blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
119,MCNAIR RD,15,1986,Y,Y,N,N,N,N,KWN,96,0,0,0,68,28,0,0,0,0,0,0,0,119 MCNAIR RD,124C,RIVERVALE DRIVE,RIVERVALE PLAINS,124C RIVERVALE DRIVE RIVERVALE PLAINS SINGAPORE 543124,543124,1.38809640740115,103.902720783456
119,PASIR RIS ST 11,11,1988,Y,N,N,N,N,N,PRC,90,0,0,0,70,20,0,0,0,0,0,0,0,119 PASIR RIS ST 11,125,ALJUNIED ROAD,NIL,125 ALJUNIED ROAD SINGAPORE 380125,380125,1.32327006239711,103.881752246858
119,PENDING RD,4,1987,Y,N,N,N,N,N,BP,28,0,0,21,7,0,0,0,0,0,0,0,0,119 PENDING RD,125,BEDOK NORTH ROAD,NIL,125 BEDOK NORTH ROAD SINGAPORE 460125,460125,1.32884321524242,103.939123687022
119,POTONG PASIR AVE 1,13,1984,Y,N,N,N,N,N,TP,160,0,0,92,68,0,0,0,0,0,0,0,0,119 POTONG PASIR AVE 1,125,BEDOK RESERVOIR ROAD,EUNOS SPRING,125 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470125,470125,1.33295993404917,103.909904762523
119,SERANGOON NTH AVE 1,4,1984,Y,N,N,N,N,N,SGN,20,0,0,0,0,0,20,0,0,0,0,0,0,119 SERANGOON NTH AVE 1,125,BUKIT BATOK CENTRAL,NIL,125 BUKIT BATOK CENTRAL SINGAPORE 650125,650125,1.35153484935942,103.747158496291
119,SIMEI ST 1,11,1987,Y,N,N,Y,N,N,TAP,110,0,0,0,58,52,0,0,0,0,0,0,0,119 SIMEI ST 1,125,BUKIT MERAH VIEW,NIL,125 BUKIT MERAH VIEW SINGAPORE 151125,151125,1.28506119216141,103.823812011597
119,TECK WHYE LANE,12,1988,Y,N,N,N,N,N,CCK,99,0,0,0,59,40,0,0,0,0,0,0,0,119 TECK WHYE LANE,125,GEYLANG EAST AVENUE 1,GEYLANG EAST GROVE,125 GEYLANG EAST AVENUE 1 GEYLANG EAST GROVE SINGAPORE 381125,381125,1.31744387800501,103.886373732265
119,YISHUN RING RD,4,1984,Y,N,N,N,N,N,YS,24,0,0,16,8,0,0,0,0,0,0,0,0,119 YISHUN RING RD,125,HOUGANG AVENUE 1,NIL,125 HOUGANG AVENUE 1 SINGAPORE 530125,530125,1.35240984227777,103.886491570367
119A,CANBERRA CRES,13,2016,Y,N,N,N,N,N,SB,118,0,0,0,70,48,0,0,0,0,0,0,0,119A CANBERRA CRES,125,KIM TIAN ROAD,NIL,125 KIM TIAN ROAD SINGAPORE 160125,160125,1.28363467623261,103.828128050891
119A,RIVERVALE DR,17,1999,Y,N,N,N,N,N,SK,126,0,0,0,48,32,46,0,0,0,0,0,0,119A RIVERVALE DR,125,MARSILING RISE,NIL,125 MARSILING RISE SINGAPORE 730125,730125,1.43848292251437,103.779524807409
119B,CANBERRA CRES,13,2016,Y,N,N,N,N,N,SB,120,0,0,0,72,48,0,0,0,0,0,0,0,119B CANBERRA CRES,125,PASIR RIS STREET 11,NIL,125 PASIR RIS STREET 11 SINGAPORE 510125,510125,1.36618432371868,103.954324674252
119B,KIM TIAN RD,30,2001,Y,N,N,N,N,N,BM,200,0,0,0,128,72,0,0,0,0,0,0,0,119B KIM TIAN RD,125,PENDING ROAD,NIL,125 PENDING ROAD SINGAPORE 670125,670125,1.37720623303834,103.770506986516
119B,RIVERVALE DR,15,1999,Y,N,N,N,N,N,SK,101,0,0,0,42,28,31,0,0,0,0,0,0,119B RIVERVALE DR,125,POTONG PASIR AVENUE 1,NIL,125 POTONG PASIR AVENUE 1 SINGAPORE 350125,350125,1.33541493957748,103.865168758339
119C,KIM TIAN RD,30,2001,Y,N,N,N,N,N,BM,200,0,0,0,128,72,0,0,0,0,0,0,0,119C KIM TIAN RD,125,RIVERVALE STREET,RIVERVALE PLAINS,125 RIVERVALE STREET RIVERVALE PLAINS SINGAPORE 540125,540125,1.38897036410307,103.903044791469
119C,RIVERVALE DR,17,1999,Y,N,N,N,N,N,SK,106,0,0,0,32,32,42,0,0,0,0,0,0,119C RIVERVALE DR,125,SERANGOON NORTH AVENUE 1,NIL,125 SERANGOON NORTH AVENUE 1 SINGAPORE 550125,550125,1.36645063324257,103.872110832451
119D,KIM TIAN RD,30,2000,Y,N,N,N,N,N,BM,200,0,0,0,128,72,0,0,0,0,0,0,0,119D KIM TIAN RD,125,TAMPINES STREET 11,NIL,125 TAMPINES STREET 11 SINGAPORE 521125,521125,1.34631420347479,103.950125275001
119D,RIVERVALE DR,15,1999,Y,N,N,N,N,N,SK,87,0,0,0,28,28,31,0,0,0,0,0,0,119D RIVERVALE DR,125,YISHUN STREET 11,CHONG PANG VIEW,125 YISHUN STREET 11 CHONG PANG VIEW SINGAPORE 760125,760125,1.4339506942268,103.830439843368
12,CANTONMENT CL,30,2000,Y,N,N,Y,N,N,BM,145,0,0,29,87,29,0,0,0,0,0,0,0,12 CANTONMENT CL,126,ANG MO KIO AVENUE 3,NIL,126 ANG MO KIO AVENUE 3 SINGAPORE 560126,560126,1.37164990020956,103.843644176374
12,DOVER CL EAST,25,1977,Y,Y,N,N,N,N,QT,96,0,0,0,0,96,0,0,0,0,0,0,0,12 DOVER CL EAST,126,BEDOK NORTH STREET 2,NIL,126 BEDOK NORTH STREET 2 SINGAPORE 460126,460126,1.3281683000397,103.938917890645
12,FARRER PK RD,30,2002,Y,N,N,N,N,N,KWN,174,0,0,58,116,0,0,0,0,0,0,0,0,12 FARRER PK RD,126,BUKIT MERAH VIEW,NIL,126 BUKIT MERAH VIEW SINGAPORE 151126,151126,1.28442540460774,103.823909174073
12,HAIG RD,2,1977,Y,Y,N,N,N,N,GL,3,0,0,1,0,0,0,0,0,0,0,2,0,12 HAIG RD,126,BUKIT BATOK CENTRAL,NIL,126 BUKIT BATOK CENTRAL SINGAPORE 650126,650126,1.35192324053157,103.746721991089
12,HOLLAND AVE,22,1974,Y,Y,N,N,N,N,QT,356,0,0,268,80,8,0,0,0,0,0,0,0,12 HOLLAND AVE,126,GEYLANG EAST AVENUE 1,GEYLANG EAST GROVE,126 GEYLANG EAST AVENUE 1 GEYLANG EAST GROVE SINGAPORE 381126,381126,1.31755699491525,103.887130250228
12,JLN BT MERAH,25,1995,Y,N,N,N,N,N,BM,80,0,0,0,32,48,0,0,0,0,0,0,0,12 JLN BT MERAH,126,HOUGANG AVENUE 1,NIL,126 HOUGANG AVENUE 1 SINGAPORE 530126,530126,1.35223030818128,103.885711060613
12,JOO SENG RD,19,1983,Y,N,N,N,N,N,TP,72,0,0,0,18,54,0,0,0,0,0,0,0,12 JOO SENG RD,126,LORONG 1 TOA PAYOH,TOA PAYOH VIEW,126 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310126,310126,1.33781465652998,103.84513085219
12,KG ARANG RD,12,1964,Y,N,N,Y,N,N,KWN,132,0,0,88,44,0,0,0,0,0,0,0,0,12 KG ARANG RD,126,MARSILING RISE,NIL,126 MARSILING RISE SINGAPORE 730126,730126,1.4381547085134,103.779841066241
12,LOR 7 TOA PAYOH,11,1969,Y,N,N,N,N,N,TP,176,0,0,176,0,0,0,0,0,0,0,0,0,12 LOR 7 TOA PAYOH,126,PASIR RIS STREET 11,NIL,126 PASIR RIS STREET 11 SINGAPORE 510126,510126,1.36548783115926,103.955273377381
12,MARSILING LANE,12,1975,Y,N,N,Y,N,N,WL,175,0,0,173,0,1,0,0,0,0,0,1,0,12 MARSILING LANE,126,PENDING ROAD,NIL,126 PENDING ROAD SINGAPORE 670126,670126,1.37636193636024,103.769918847342
12,MARINE TER,25,1974,Y,N,N,N,N,N,MP,96,0,0,0,0,96,0,0,0,0,0,0,0,12 MARINE TER,126,POTONG PASIR AVENUE 1,NIL,126 POTONG PASIR AVENUE 1 SINGAPORE 350126,350126,1.33497246267555,103.865234309552
12,NTH BRIDGE RD,25,1974,Y,N,N,Y,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,12 NTH BRIDGE RD,126,SERANGOON NORTH AVENUE 1,NIL,126 SERANGOON NORTH AVENUE 1 SINGAPORE 550126,550126,1.36605821730761,103.871874850688
12,PINE CL,13,1981,Y,N,N,Y,N,N,GL,120,0,0,72,48,0,0,0,0,0,0,0,0,12 PINE CL,126,SIMEI STREET 1,NIL,126 SIMEI STREET 1 SINGAPORE 520126,520126,1.34704714167601,103.954253519287
12,ST. GEORGE'S RD,4,1984,Y,N,N,N,N,N,KWN,10,0,0,0,10,0,0,0,0,0,0,0,0,12 ST. GEORGE'S RD,126,TAMPINES STREET 11,NIL,126 TAMPINES STREET 11 SINGAPORE 521126,521126,1.34578613288722,103.950321611291
12,TAMAN HO SWEE,9,1963,Y,N,N,N,N,N,BM,79,0,9,67,2,0,0,0,0,0,0,1,0,12 TAMAN HO SWEE,126,YISHUN STREET 11,CHONG PANG COMMUNITY CLUB,126 YISHUN STREET 11 CHONG PANG COMMUNITY CLUB SINGAPORE 760126,760126,1.43350905989816,103.830011887888
12,TECK WHYE LANE,25,1978,Y,Y,N,N,N,N,CCK,96,0,0,0,0,96,0,0,0,0,0,0,0,12 TECK WHYE LANE,126A,CANBERRA STREET,EASTDELTA @ CANBERRA,126A CANBERRA STREET EASTDELTA @ CANBERRA SINGAPORE 751126,751126,1.44515880423783,103.834981318758
12,TELOK BLANGAH CRES,16,1975,Y,Y,N,N,N,N,BM,166,0,0,163,0,2,0,0,0,0,0,1,0,12 TELOK BLANGAH CRES,126A,EDGEDALE PLAINS,NIL,126A EDGEDALE PLAINS SINGAPORE 821126,821126,1.39410054969153,103.911356165393
12,TOH YI DR,12,1988,Y,N,N,Y,N,N,BT,88,0,0,0,48,40,0,0,0,0,0,0,0,12 TOH YI DR,126A,KIM TIAN ROAD,KIM TIAN GREEN,126A KIM TIAN ROAD KIM TIAN GREEN SINGAPORE 161126,161126,1.28285654819351,103.829496414106
12,UPP BOON KENG RD,12,1974,Y,N,N,Y,N,N,KWN,131,0,0,130,0,1,0,0,0,0,0,0,0,12 UPP BOON KENG RD,126B,CANBERRA STREET,EASTDELTA @ CANBERRA,126B CANBERRA STREET EASTDELTA @ CANBERRA SINGAPORE 752126,752126,1.44560242235984,103.835161882332
12A,MARSILING LANE,26,2012,Y,N,N,N,N,N,WL,150,0,0,50,100,0,0,0,0,0,0,0,0,12A MARSILING LANE,126D,CANBERRA STREET,EASTDELTA @ CANBERRA,126D CANBERRA STREET EASTDELTA @ CANBERRA SINGAPORE 754126,754126,1.4465750273277,103.834792499436
12B,MARSILING LANE,30,2012,Y,Y,N,N,N,N,WL,116,0,0,0,116,0,0,0,0,0,0,0,0,12B MARSILING LANE,127,ANG MO KIO AVENUE 3,NIL,127 ANG MO KIO AVENUE 3 SINGAPORE 560127,560127,1.37122322102767,103.843593321222
12C,MARSILING LANE,30,2012,Y,N,N,N,N,N,WL,116,0,0,0,116,0,0,0,0,0,0,0,0,12C MARSILING LANE,127,BEDOK NORTH STREET 2,NIL,127 BEDOK NORTH STREET 2 SINGAPORE 460127,460127,1.32797407432231,103.937944117759
120,ANG MO KIO AVE 3,11,1978,Y,N,N,N,N,N,AMK,118,0,0,86,30,1,1,0,0,0,0,0,0,120 ANG MO KIO AVE 3,127,BISHAN STREET 12,NIL,127 BISHAN STREET 12 SINGAPORE 570127,570127,1.34607589409488,103.851694780512
120,BEDOK RESERVOIR RD,12,1985,Y,N,N,N,N,N,BD,88,0,0,0,88,0,0,0,0,0,0,0,0,120 BEDOK RESERVOIR RD,127,BUKIT BATOK WEST AVENUE 6,NIL,127 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650127,650127,1.35185612872026,103.746076774467
120,BEDOK NTH ST 2,19,1977,Y,N,N,N,N,N,BD,108,0,0,0,16,92,0,0,0,0,0,0,0,120 BEDOK NTH ST 2,127,BUKIT MERAH LANE 1,NIL,127 BUKIT MERAH LANE 1 SINGAPORE 150127,150127,1.28532858968794,103.803396774073
120,BISHAN ST 12,4,1986,Y,Y,N,N,N,N,BH,26,0,0,19,7,0,0,0,0,0,0,0,0,120 BISHAN ST 12,127,GEYLANG EAST AVENUE 1,GEYLANG EAST GROVE,127 GEYLANG EAST AVENUE 1 GEYLANG EAST GROVE SINGAPORE 380127,380127,1.31772915006821,103.887759947867
120,BT MERAH VIEW,16,1972,Y,N,N,Y,N,N,BM,120,0,0,0,120,0,0,0,0,0,0,0,0,120 BT MERAH VIEW,127,MARSILING RISE,NIL,127 MARSILING RISE SINGAPORE 730127,730127,1.43811941766036,103.779464277078
120,BT BATOK CTRL,17,1984,Y,N,N,N,N,N,BB,80,0,0,0,0,0,80,0,0,0,0,0,0,120 BT BATOK CTRL,127,PASIR RIS STREET 11,NIL,127 PASIR RIS STREET 11 SINGAPORE 510127,510127,1.36589316333354,103.955221658333
120,GEYLANG EAST CTRL,12,1981,Y,N,N,N,N,N,GL,110,0,0,0,110,0,0,0,0,0,0,0,0,120 GEYLANG EAST CTRL,127,RIVERVALE STREET,RIVERVALE PLAINS,127 RIVERVALE STREET RIVERVALE PLAINS SINGAPORE 540127,540127,1.39059360318199,103.902213493166
120,HOUGANG AVE 1,4,1982,Y,N,N,N,N,N,HG,34,0,0,9,9,16,0,0,0,0,0,0,0,120 HOUGANG AVE 1,127,SERANGOON NORTH AVENUE 1,NIL,127 SERANGOON NORTH AVENUE 1 SINGAPORE 550127,550127,1.36562823499679,103.87183133243
120,HO CHING RD,11,1971,Y,N,N,N,N,N,JW,198,0,0,198,0,0,0,0,0,0,0,0,0,120 HO CHING RD,127,SIMEI STREET 1,NIL,127 SIMEI STREET 1 SINGAPORE 520127,520127,1.34658424384582,103.954316430613
120,KIM TIAN PL,29,1999,Y,N,N,N,N,N,BM,106,0,0,0,56,50,0,0,0,0,0,0,0,120 KIM TIAN PL,127,TAMPINES STREET 11,NIL,127 TAMPINES STREET 11 SINGAPORE 521127,521127,1.34543163487949,103.95064762788
120,LOR 2 TOA PAYOH,10,1967,Y,N,N,N,N,N,TP,160,0,160,0,0,0,0,0,0,0,0,0,0,120 LOR 2 TOA PAYOH,127,YISHUN STREET 11,NIL,127 YISHUN STREET 11 SINGAPORE 760127,760127,1.43420896190542,103.830974669529
120,MARSILING RISE,13,1984,Y,N,N,N,N,N,WL,120,0,0,0,24,96,0,0,0,0,0,0,0,120 MARSILING RISE,127A,KIM TIAN ROAD,KIM TIAN GREEN,127A KIM TIAN ROAD KIM TIAN GREEN SINGAPORE 161127,161127,1.28196243466081,103.829559141133
120,MCNAIR RD,15,1986,Y,N,N,N,N,N,KWN,104,0,0,4,72,28,0,0,0,0,0,0,0,120 MCNAIR RD,127C,KIM TIAN ROAD,KIM TIAN GREEN,127C KIM TIAN ROAD KIM TIAN GREEN SINGAPORE 163127,163127,1.28152280420004,103.830035757166
120,PASIR RIS ST 11,4,1988,Y,N,N,N,N,N,PRC,12,0,0,0,0,0,12,0,0,0,0,0,0,120 PASIR RIS ST 11,127D,KIM TIAN ROAD,KIM TIAN GREEN,127D KIM TIAN ROAD KIM TIAN GREEN SINGAPORE 164127,164127,1.28111980555052,103.829943174928
120,PAYA LEBAR WAY,21,1979,Y,N,N,N,N,N,GL,80,0,0,0,0,80,0,0,0,0,0,0,0,120 PAYA LEBAR WAY,128,ANG MO KIO AVENUE 3,NIL,128 ANG MO KIO AVENUE 3 SINGAPORE 560128,560128,1.37083202800001,103.843546990613
120,PENDING RD,13,1987,Y,N,N,N,N,N,BP,96,0,0,0,30,66,0,0,0,0,0,0,0,120 PENDING RD,128,BEDOK RESERVOIR ROAD,EUNOS SPRING,128 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470128,470128,1.33334609718403,103.911344064946
120,POTONG PASIR AVE 1,13,1984,Y,Y,N,N,N,N,TP,146,0,0,85,61,0,0,0,0,0,0,0,0,120 POTONG PASIR AVE 1,128,BISHAN STREET 12,NIL,128 BISHAN STREET 12 SINGAPORE 570128,570128,1.34608831988483,103.850466820468
120,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,96,0,0,0,96,0,0,0,0,0,0,0,0,120 SERANGOON NTH AVE 1,128,BUKIT BATOK WEST AVENUE 6,NIL,128 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650128,650128,1.35168272447315,103.745604599322
120,SIMEI ST 1,11,1987,Y,N,N,Y,N,N,TAP,110,0,0,0,58,52,0,0,0,0,0,0,0,120 SIMEI ST 1,128,GEYLANG EAST AVENUE 1,GEYLANG EAST GROVE,128 GEYLANG EAST AVENUE 1 GEYLANG EAST GROVE SINGAPORE 380128,380128,1.31830919498771,103.887754005604
120,TECK WHYE LANE,13,1988,Y,N,N,Y,N,N,CCK,60,0,0,0,0,0,60,0,0,0,0,0,0,120 TECK WHYE LANE,128,KIM TIAN ROAD,KIM TIAN VISTA,128 KIM TIAN ROAD KIM TIAN VISTA SINGAPORE 160128,160128,1.28152464770049,103.829054629386
120,YISHUN RING RD,13,1985,Y,Y,N,Y,N,N,YS,120,0,0,0,78,42,0,0,0,0,0,0,0,120 YISHUN RING RD,128,LORONG AH SOO,NIL,128 LORONG AH SOO SINGAPORE 530128,530128,1.35172355247142,103.886487164914
120A,CANBERRA CRES,14,2016,Y,N,N,Y,N,N,SB,130,0,0,0,78,52,0,0,0,0,0,0,0,120A CANBERRA CRES,128,LORONG 1 TOA PAYOH,OCBC TOA PAYOH LORONG 1,128 LORONG 1 TOA PAYOH OCBC TOA PAYOH LORONG 1 SINGAPORE 310128,310128,1.33781616112252,103.844214270088
120A,EDGEDALE PLAINS,17,2016,Y,N,N,N,N,N,PG,144,0,0,32,80,32,0,0,0,0,0,0,0,120A EDGEDALE PLAINS,128,MARSILING RISE,NIL,128 MARSILING RISE SINGAPORE 730128,730128,1.43745488294257,103.778927259843
120A,KIM TIAN PL,29,1999,Y,N,N,N,N,N,BM,107,0,0,0,56,51,0,0,0,0,0,0,0,120A KIM TIAN PL,128,PENDING ROAD,NIL,128 PENDING ROAD SINGAPORE 670128,670128,1.37599511163058,103.769766187776
120A,RIVERVALE DR,10,1999,Y,N,N,N,N,N,SK,61,0,0,0,27,18,16,0,0,0,0,0,0,120A RIVERVALE DR,128,RIVERVALE STREET,RIVERVALE PLAINS,128 RIVERVALE STREET RIVERVALE PLAINS SINGAPORE 540128,540128,1.39049049629367,103.902688503849
120B,CANBERRA CRES,14,2016,Y,N,N,N,N,N,SB,130,0,0,0,78,52,0,0,0,0,0,0,0,120B CANBERRA CRES,128,SIMEI STREET 1,NIL,128 SIMEI STREET 1 SINGAPORE 520128,520128,1.34690072088086,103.954855759578
120B,EDGEDALE PLAINS,17,2016,Y,N,N,Y,N,N,PG,144,0,0,32,80,32,0,0,0,0,0,0,0,120B EDGEDALE PLAINS,128,YISHUN STREET 11,NIL,128 YISHUN STREET 11 SINGAPORE 760128,760128,1.43387793728634,103.831302218611
120B,RIVERVALE DR,17,1999,Y,N,N,N,N,N,SK,115,0,0,0,48,32,35,0,0,0,0,0,0,120B RIVERVALE DR,128A,PUNGGOL FIELD WALK,NIL,128A PUNGGOL FIELD WALK SINGAPORE 821128,821128,1.39354226277371,103.912428475975
120C,CANBERRA CRES,15,2016,Y,N,N,N,N,N,SB,112,0,0,0,42,70,0,0,0,0,0,0,0,120C CANBERRA CRES,128B,CANBERRA STREET,EASTCROWN @ CANBERRA,128B CANBERRA STREET EASTCROWN @ CANBERRA SINGAPORE 752128,752128,1.44514889153347,103.833925659353
120C,RIVERVALE DR,17,1999,Y,N,N,N,N,N,SK,115,0,0,0,32,32,51,0,0,0,0,0,0,120C RIVERVALE DR,128B,PUNGGOL FIELD WALK,NIL,128B PUNGGOL FIELD WALK SINGAPORE 822128,822128,1.39298792643348,103.912883071032
120D,CANBERRA CRES,14,2016,Y,N,N,N,N,N,SB,104,0,0,0,39,65,0,0,0,0,0,0,0,120D CANBERRA CRES,128C,CANBERRA STREET,EASTCROWN @ CANBERRA,128C CANBERRA STREET EASTCROWN @ CANBERRA SINGAPORE 753128,753128,1.44466202296921,103.833900949952
121,ANG MO KIO AVE 3,11,1978,Y,N,N,Y,N,N,AMK,217,0,0,194,20,2,1,0,0,0,0,0,0,121 ANG MO KIO AVE 3,128D,PUNGGOL FIELD WALK,NIL,128D PUNGGOL FIELD WALK SINGAPORE 824128,824128,1.39296771940163,103.911961953324
121,BEDOK RESERVOIR RD,10,1985,Y,Y,N,N,N,N,BD,100,0,0,83,17,0,0,0,0,0,0,0,0,121 BEDOK RESERVOIR RD,129,ANG MO KIO AVENUE 3,YIO CHU KANG VILLE,129 ANG MO KIO AVENUE 3 YIO CHU KANG VILLE SINGAPORE 560129,560129,1.36989498895756,103.842059049722
121,BEDOK NTH RD,12,1977,Y,N,N,Y,N,N,BD,154,0,0,0,154,0,0,0,0,0,0,0,0,121 BEDOK NTH RD,129,BEDOK NORTH STREET 2,NIL,129 BEDOK NORTH STREET 2 SINGAPORE 460129,460129,1.32755443192195,103.938030484223
121,BISHAN ST 12,4,1986,Y,Y,N,N,N,N,BH,26,0,0,18,7,0,0,0,0,0,0,1,0,121 BISHAN ST 12,129,BEDOK RESERVOIR ROAD,EUNOS SPRING,129 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470129,470129,1.33401866685175,103.912238854136
121,BT BATOK CTRL,17,1984,Y,N,N,N,N,N,BB,80,0,0,0,0,0,80,0,0,0,0,0,0,121 BT BATOK CTRL,129,BISHAN STREET 12,NIL,129 BISHAN STREET 12 SINGAPORE 570129,570129,1.3456922669362,103.850399346338
121,HOUGANG AVE 1,4,1981,Y,Y,N,N,N,N,HG,23,0,0,21,2,0,0,0,0,0,0,0,0,121 HOUGANG AVE 1,129,LORONG AH SOO,NIL,129 LORONG AH SOO SINGAPORE 530129,530129,1.35151849772357,103.887577515817
121,KIM TIAN PL,29,1999,Y,N,N,N,N,N,BM,106,0,0,0,56,50,0,0,0,0,0,0,0,121 KIM TIAN PL,129,MARSILING RISE,NIL,129 MARSILING RISE SINGAPORE 730129,730129,1.43781136682326,103.778702019627
121,LOR 2 TOA PAYOH,30,1998,Y,N,N,N,N,N,TP,106,0,0,0,48,58,0,0,0,0,0,0,0,121 LOR 2 TOA PAYOH,129,PASIR RIS STREET 11,NIL,129 PASIR RIS STREET 11 SINGAPORE 510129,510129,1.36651869673449,103.955623402655
121,MARSILING RISE,4,1984,Y,N,N,N,N,N,WL,8,0,0,0,0,0,8,0,0,0,0,0,0,121 MARSILING RISE,129,PENDING ROAD,NIL,129 PENDING ROAD SINGAPORE 670129,670129,1.37572423433689,103.7703219758
121,MCNAIR RD,15,1986,Y,N,N,N,N,N,KWN,124,0,0,0,96,28,0,0,0,0,0,0,0,121 MCNAIR RD,129,POTONG PASIR AVENUE 1,NIL,129 POTONG PASIR AVENUE 1 SINGAPORE 350129,350129,1.33476150529936,103.865542602944
121,PASIR RIS ST 11,13,1988,Y,Y,N,N,N,N,PRC,96,0,0,0,72,24,0,0,0,0,0,0,0,121 PASIR RIS ST 11,129,RIVERVALE STREET,RIVERVALE PLAINS,129 RIVERVALE STREET RIVERVALE PLAINS SINGAPORE 540129,540129,1.38986875434293,103.902651026007
121,PAYA LEBAR WAY,12,1979,Y,N,N,Y,N,N,GL,354,0,0,36,316,2,0,0,0,0,0,0,0,121 PAYA LEBAR WAY,129,SIMEI STREET 1,NIL,129 SIMEI STREET 1 SINGAPORE 520129,520129,1.34624579448909,103.954276624128
121,PENDING RD,13,1987,Y,N,N,Y,N,N,BP,96,0,0,0,30,66,0,0,0,0,0,0,0,121 PENDING RD,129,YISHUN STREET 11,NIL,129 YISHUN STREET 11 SINGAPORE 760129,760129,1.43371166670509,103.831815032172
121,POTONG PASIR AVE 1,21,1984,Y,Y,N,Y,N,N,TP,177,0,0,52,62,62,1,0,0,0,0,0,0,121 POTONG PASIR AVE 1,129A,CANBERRA STREET,EASTCROWN @ CANBERRA,129A CANBERRA STREET EASTCROWN @ CANBERRA SINGAPORE 751129,751129,1.44525782010492,103.832559693596
121,RIVERVALE DR,17,1999,Y,N,N,N,N,N,SK,131,0,0,0,34,97,0,0,0,0,0,0,0,121 RIVERVALE DR,129B,CANBERRA STREET,EASTCROWN @ CANBERRA,129B CANBERRA STREET EASTCROWN @ CANBERRA SINGAPORE 752129,752129,1.44487017343162,103.832974164005
121,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,96,0,0,0,18,78,0,0,0,0,0,0,0,121 SERANGOON NTH AVE 1,129C,CANBERRA STREET,EASTCROWN @ CANBERRA,129C CANBERRA STREET EASTCROWN @ CANBERRA SINGAPORE 753129,753129,1.44420165808041,103.833186562603
121,TECK WHYE LANE,11,1988,Y,N,N,N,N,N,CCK,80,0,0,0,44,36,0,0,0,0,0,0,0,121 TECK WHYE LANE,13,CANTONMENT CLOSE,CANTONMENT TOWERS,13 CANTONMENT CLOSE CANTONMENT TOWERS SINGAPORE 080013,080013,1.27469944029956,103.840485373883
121,YISHUN ST 11,10,1983,Y,N,N,N,N,N,YS,134,0,0,79,54,1,0,0,0,0,0,0,0,121 YISHUN ST 11,13,DOVER CLOSE EAST,DOVER HEIGHTS,13 DOVER CLOSE EAST DOVER HEIGHTS SINGAPORE 130013,130013,1.30537011229366,103.786079519406
121,YUAN CHING RD,10,1971,Y,N,N,N,N,N,JW,160,0,0,147,0,0,0,0,0,0,0,13,0,121 YUAN CHING RD,13,EUNOS CRESCENT,NIL,13 EUNOS CRESCENT SINGAPORE 400013,400013,1.32268661939564,103.903500926144
121A,CANBERRA ST,15,2016,Y,N,N,N,N,N,SB,104,0,0,0,65,39,0,0,0,0,0,0,0,121A CANBERRA ST,13,FARRER PARK ROAD,FARRER PARK VIEW,13 FARRER PARK ROAD FARRER PARK VIEW SINGAPORE 210013,210013,1.311600762123,103.851400079336
121A,KIM TIAN PL,29,1999,Y,N,N,N,N,N,BM,106,0,0,0,56,50,0,0,0,0,0,0,0,121A KIM TIAN PL,13,HOLLAND DRIVE,HOLLAND VISTA,13 HOLLAND DRIVE HOLLAND VISTA SINGAPORE 271013,271013,1.30936039548607,103.793205067682
121A,RIVERVALE DR,17,1999,Y,N,N,Y,N,N,SK,96,0,0,0,32,64,0,0,0,0,0,0,0,121A RIVERVALE DR,13,JALAN BUKIT MERAH,NIL,13 JALAN BUKIT MERAH SINGAPORE 150013,150013,1.28771895880048,103.807280589371
121B,CANBERRA ST,15,2016,Y,N,N,N,N,N,SB,90,0,0,0,38,52,0,0,0,0,0,0,0,121B CANBERRA ST,13,LORONG 7 TOA PAYOH,TOA PAYOH COURT,13 LORONG 7 TOA PAYOH TOA PAYOH COURT SINGAPORE 310013,310013,1.33628332874341,103.859026987388
121B,EDGEDALE PLAINS,17,2015,Y,N,N,N,N,N,PG,112,0,0,0,80,32,0,0,0,0,0,0,0,121B EDGEDALE PLAINS,13,MARINE TERRACE,MARINE TERRACE BREEZE,13 MARINE TERRACE MARINE TERRACE BREEZE SINGAPORE 440013,440013,1.30404168480361,103.915575511946
121B,RIVERVALE DR,17,1999,Y,N,N,N,N,N,SK,96,0,0,0,32,64,0,0,0,0,0,0,0,121B RIVERVALE DR,13,MARSILING LANE,MARSILING GARDENS,13 MARSILING LANE MARSILING GARDENS SINGAPORE 730013,730013,1.44109627463339,103.779276133737
